INFO       2022-06-29 13:11:13,870: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
DEBUG      2022-06-29 13:12:56,941: Timestep:   196-{'drag': 36.707423415576926}
INFO       2022-06-29 13:12:57,444: topic='drag' sending data='{"drag": 31.932947136915487}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 31.932947136915487}'
INFO       2022-06-29 13:12:57,444: topic='field_update' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 198}'
DEBUG      2022-06-29 13:12:57,444: Timestep:   197-{'drag': 31.932947136915487}
INFO       2022-06-29 13:12:57,946: topic='drag' sending data='{"drag": 27.77484365784188}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 27.77484365784188}'
INFO       2022-06-29 13:12:57,946: topic='field_update' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 199}'
DEBUG      2022-06-29 13:12:57,946: Timestep:   198-{'drag': 27.77484365784188}
INFO       2022-06-29 13:12:58,486: topic='drag' sending data='{"drag": 24.154147090847808}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24.154147090847808}'
INFO       2022-06-29 13:12:58,486: topic='field_update' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 200}'
DEBUG      2022-06-29 13:12:58,486: Timestep:   199-{'drag': 24.154147090847808}
INFO       2022-06-29 13:12:58,921: topic='drag' sending data='{"drag": 21.001923762789236}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21.001923762789236}'
INFO       2022-06-29 13:12:58,922: topic='field_update' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 201}'
DEBUG      2022-06-29 13:12:58,922: Timestep:   200-{'drag': 21.001923762789236}
INFO       2022-06-29 13:12:59,445: topic='drag' sending data='{"drag": 18.25801005133603}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 18.25801005133603}'
INFO       2022-06-29 13:12:59,445: topic='field_update' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 202}'
DEBUG      2022-06-29 13:12:59,445: Timestep:   201-{'drag': 18.25801005133603}
INFO       2022-06-29 13:12:59,929: topic='drag' sending data='{"drag": 15.86990713362244}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 15.86990713362244}'
INFO       2022-06-29 13:12:59,930: topic='field_update' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 203}'
DEBUG      2022-06-29 13:12:59,930: Timestep:   202-{'drag': 15.86990713362244}
INFO       2022-06-29 13:13:00,432: topic='drag' sending data='{"drag": 13.791813432164338}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13.791813432164338}'
INFO       2022-06-29 13:13:00,432: topic='field_update' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 204}'
DEBUG      2022-06-29 13:13:00,432: Timestep:   203-{'drag': 13.791813432164338}
INFO       2022-06-29 13:13:00,934: topic='drag' sending data='{"drag": 11.98377785015663}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 11.98377785015663}'
INFO       2022-06-29 13:13:00,934: topic='field_update' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 205}'
DEBUG      2022-06-29 13:13:00,935: Timestep:   204-{'drag': 11.98377785015663}
INFO       2022-06-29 13:13:01,430: topic='drag' sending data='{"drag": 10.410958925575697}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10.410958925575697}'
INFO       2022-06-29 13:13:01,430: topic='field_update' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 206}'
DEBUG      2022-06-29 13:13:01,430: Timestep:   205-{'drag': 10.410958925575697}
INFO       2022-06-29 13:13:02,032: topic='drag' sending data='{"drag": 9.042976831471993}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 9.042976831471993}'
INFO       2022-06-29 13:13:02,032: topic='field_update' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 207}'
DEBUG      2022-06-29 13:13:02,033: Timestep:   206-{'drag': 9.042976831471993}
INFO       2022-06-29 13:13:02,427: topic='drag' sending data='{"drag": 7.8533467355937665}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 7.8533467355937665}'
INFO       2022-06-29 13:13:02,427: topic='field_update' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 208}'
DEBUG      2022-06-29 13:13:02,427: Timestep:   207-{'drag': 7.8533467355937665}
INFO       2022-06-29 13:13:03,034: topic='drag' sending data='{"drag": 6.818983430259242}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6.818983430259242}'
INFO       2022-06-29 13:13:03,034: topic='field_update' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 209}'
DEBUG      2022-06-29 13:13:03,035: Timestep:   208-{'drag': 6.818983430259242}
INFO       2022-06-29 13:13:03,545: topic='drag' sending data='{"drag": 5.919768374777001}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5.919768374777001}'
INFO       2022-06-29 13:13:03,545: topic='field_update' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 210}'
DEBUG      2022-06-29 13:13:03,545: Timestep:   209-{'drag': 5.919768374777001}
INFO       2022-06-29 13:13:04,028: topic='drag' sending data='{"drag": 5.138171376927751}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5.138171376927751}'
INFO       2022-06-29 13:13:04,028: topic='field_update' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 211}'
DEBUG      2022-06-29 13:13:04,028: Timestep:   210-{'drag': 5.138171376927751}
INFO       2022-06-29 13:13:04,539: topic='drag' sending data='{"drag": 4.458920094153303}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4.458920094153303}'
INFO       2022-06-29 13:13:04,539: topic='field_update' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 212}'
DEBUG      2022-06-29 13:13:04,539: Timestep:   211-{'drag': 4.458920094153303}
INFO       2022-06-29 13:13:05,154: topic='drag' sending data='{"drag": 3.8687113743431416}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3.8687113743431416}'
INFO       2022-06-29 13:13:05,154: topic='field_update' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 213}'
DEBUG      2022-06-29 13:13:05,154: Timestep:   212-{'drag': 3.8687113743431416}
INFO       2022-06-29 13:13:05,642: topic='drag' sending data='{"drag": 3.3559591939421876}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3.3559591939421876}'
INFO       2022-06-29 13:13:05,642: topic='field_update' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 214}'
DEBUG      2022-06-29 13:13:05,642: Timestep:   213-{'drag': 3.3559591939421876}
INFO       2022-06-29 13:13:06,128: topic='drag' sending data='{"drag": 2.910574599483825}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 2.910574599483825}'
INFO       2022-06-29 13:13:06,128: topic='field_update' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 215}'
DEBUG      2022-06-29 13:13:06,128: Timestep:   214-{'drag': 2.910574599483825}
INFO       2022-06-29 13:13:06,641: topic='drag' sending data='{"drag": 2.5237736281720613}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2.5237736281720613}'
INFO       2022-06-29 13:13:06,644: topic='field_update' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 216}'
DEBUG      2022-06-29 13:13:06,644: Timestep:   215-{'drag': 2.5237736281720613}
INFO       2022-06-29 13:13:07,145: topic='drag' sending data='{"drag": 2.1879096831754046}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2.1879096831754046}'
INFO       2022-06-29 13:13:07,145: topic='field_update' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 217}'
DEBUG      2022-06-29 13:13:07,145: Timestep:   216-{'drag': 2.1879096831754046}
INFO       2022-06-29 13:13:07,644: topic='drag' sending data='{"drag": 1.896327278151256}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1.896327278151256}'
INFO       2022-06-29 13:13:07,644: topic='field_update' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 218}'
DEBUG      2022-06-29 13:13:07,644: Timestep:   217-{'drag': 1.896327278151256}
INFO       2022-06-29 13:13:08,155: topic='drag' sending data='{"drag": 1.6432344505270475}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1.6432344505270475}'
INFO       2022-06-29 13:13:08,155: topic='field_update' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 219}'
DEBUG      2022-06-29 13:13:08,155: Timestep:   218-{'drag': 1.6432344505270475}
INFO       2022-06-29 13:13:08,630: topic='drag' sending data='{"drag": 1.423591480705479}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1.423591480705479}'
INFO       2022-06-29 13:13:08,630: topic='field_update' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 220}'
DEBUG      2022-06-29 13:13:08,631: Timestep:   219-{'drag': 1.423591480705479}
INFO       2022-06-29 13:13:09,126: topic='drag' sending data='{"drag": 1.2330138503535266}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1.2330138503535266}'
INFO       2022-06-29 13:13:09,126: topic='field_update' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 221}'
DEBUG      2022-06-29 13:13:09,126: Timestep:   220-{'drag': 1.2330138503535266}
INFO       2022-06-29 13:13:09,656: topic='drag' sending data='{"drag": 1.0676876323281854}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1.0676876323281854}'
INFO       2022-06-29 13:13:09,656: topic='field_update' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 222}'
DEBUG      2022-06-29 13:13:09,656: Timestep:   221-{'drag': 1.0676876323281854}
INFO       2022-06-29 13:13:10,230: topic='drag' sending data='{"drag": 0.9242957320340857}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.9242957320340857}'
INFO       2022-06-29 13:13:10,230: topic='field_update' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 223}'
DEBUG      2022-06-29 13:13:10,230: Timestep:   222-{'drag': 0.9242957320340857}
INFO       2022-06-29 13:13:10,731: topic='drag' sending data='{"drag": 0.7999535990204721}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.7999535990204721}'
INFO       2022-06-29 13:13:10,734: topic='field_update' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 224}'
DEBUG      2022-06-29 13:13:10,734: Timestep:   223-{'drag': 0.7999535990204721}
INFO       2022-06-29 13:13:11,216: topic='drag' sending data='{"drag": 0.6921532018610852}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.6921532018610852}'
INFO       2022-06-29 13:13:11,216: topic='field_update' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 225}'
DEBUG      2022-06-29 13:13:11,216: Timestep:   224-{'drag': 0.6921532018610852}
INFO       2022-06-29 13:13:11,729: topic='drag' sending data='{"drag": 0.5987142118587506}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.5987142118587506}'
INFO       2022-06-29 13:13:11,730: topic='field_update' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 226}'
DEBUG      2022-06-29 13:13:11,730: Timestep:   225-{'drag': 0.5987142118587506}
INFO       2022-06-29 13:13:12,227: topic='drag' sending data='{"drag": 0.5177414745513316}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.5177414745513316}'
INFO       2022-06-29 13:13:12,227: topic='field_update' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 227}'
DEBUG      2022-06-29 13:13:12,227: Timestep:   226-{'drag': 0.5177414745513316}
INFO       2022-06-29 13:13:12,717: topic='drag' sending data='{"drag": 0.44758796471764384}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.44758796471764384}'
INFO       2022-06-29 13:13:12,717: topic='field_update' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 228}'
DEBUG      2022-06-29 13:13:12,717: Timestep:   227-{'drag': 0.44758796471764384}
INFO       2022-06-29 13:13:13,218: topic='drag' sending data='{"drag": 0.38682252265756195}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.38682252265756195}'
INFO       2022-06-29 13:13:13,218: topic='field_update' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 229}'
DEBUG      2022-06-29 13:13:13,219: Timestep:   228-{'drag': 0.38682252265756195}
INFO       2022-06-29 13:13:13,734: topic='drag' sending data='{"drag": 0.334201758764756}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 0.334201758764756}'
INFO       2022-06-29 13:13:13,734: topic='field_update' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 230}'
DEBUG      2022-06-29 13:13:13,734: Timestep:   229-{'drag': 0.334201758764756}
INFO       2022-06-29 13:13:14,246: topic='drag' sending data='{"drag": 0.28864559141731616}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.28864559141731616}'
INFO       2022-06-29 13:13:14,246: topic='field_update' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 231}'
DEBUG      2022-06-29 13:13:14,246: Timestep:   230-{'drag': 0.28864559141731616}
INFO       2022-06-29 13:13:14,728: topic='drag' sending data='{"drag": 0.24921595137990143}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.24921595137990143}'
INFO       2022-06-29 13:13:14,728: topic='field_update' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 232}'
DEBUG      2022-06-29 13:13:14,728: Timestep:   231-{'drag': 0.24921595137990143}
INFO       2022-06-29 13:13:15,225: topic='drag' sending data='{"drag": 0.2150982454684128}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.2150982454684128}'
INFO       2022-06-29 13:13:15,225: topic='field_update' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 233}'
DEBUG      2022-06-29 13:13:15,225: Timestep:   232-{'drag': 0.2150982454684128}
INFO       2022-06-29 13:13:15,729: topic='drag' sending data='{"drag": 0.18558522425137416}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.18558522425137416}'
INFO       2022-06-29 13:13:15,729: topic='field_update' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 234}'
DEBUG      2022-06-29 13:13:15,729: Timestep:   233-{'drag': 0.18558522425137416}
INFO       2022-06-29 13:13:16,244: topic='drag' sending data='{"drag": 0.16006294399499985}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.16006294399499985}'
INFO       2022-06-29 13:13:16,244: topic='field_update' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 235}'
DEBUG      2022-06-29 13:13:16,244: Timestep:   234-{'drag': 0.16006294399499985}
INFO       2022-06-29 13:13:16,860: topic='drag' sending data='{"drag": 0.13799855272892628}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.13799855272892628}'
INFO       2022-06-29 13:13:16,860: topic='field_update' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 236}'
DEBUG      2022-06-29 13:13:16,860: Timestep:   235-{'drag': 0.13799855272892628}
INFO       2022-06-29 13:13:17,331: topic='drag' sending data='{"drag": 0.11892966494203812}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.11892966494203812}'
INFO       2022-06-29 13:13:17,331: topic='field_update' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 237}'
DEBUG      2022-06-29 13:13:17,331: Timestep:   236-{'drag': 0.11892966494203812}
INFO       2022-06-29 13:13:17,827: topic='drag' sending data='{"drag": 0.10245511964821517}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.10245511964821517}'
INFO       2022-06-29 13:13:17,827: topic='field_update' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 238}'
DEBUG      2022-06-29 13:13:17,827: Timestep:   237-{'drag': 0.10245511964821517}
INFO       2022-06-29 13:13:18,325: topic='drag' sending data='{"drag": 0.08822694294723944}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.08822694294723944}'
INFO       2022-06-29 13:13:18,325: topic='field_update' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 239}'
DEBUG      2022-06-29 13:13:18,326: Timestep:   238-{'drag': 0.08822694294723944}
INFO       2022-06-29 13:13:18,839: topic='drag' sending data='{"drag": 0.07594335923508912}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.07594335923508912}'
INFO       2022-06-29 13:13:18,839: topic='field_update' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 240}'
DEBUG      2022-06-29 13:13:18,839: Timestep:   239-{'drag': 0.07594335923508912}
INFO       2022-06-29 13:13:19,428: topic='drag' sending data='{"drag": 0.06534271531926643}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.06534271531926643}'
INFO       2022-06-29 13:13:19,428: topic='field_update' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 241}'
DEBUG      2022-06-29 13:13:19,428: Timestep:   240-{'drag': 0.06534271531926643}
INFO       2022-06-29 13:13:19,831: topic='drag' sending data='{"drag": 0.05619819924641167}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.05619819924641167}'
INFO       2022-06-29 13:13:19,831: topic='field_update' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 242}'
DEBUG      2022-06-29 13:13:19,831: Timestep:   241-{'drag': 0.05619819924641167}
INFO       2022-06-29 13:13:20,423: topic='drag' sending data='{"drag": 0.04831325098538948}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.04831325098538948}'
INFO       2022-06-29 13:13:20,423: topic='field_update' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 243}'
DEBUG      2022-06-29 13:13:20,423: Timestep:   242-{'drag': 0.04831325098538948}
INFO       2022-06-29 13:13:21,033: topic='drag' sending data='{"drag": 0.04151757552828103}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.04151757552828103}'
INFO       2022-06-29 13:13:21,033: topic='field_update' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 244}'
DEBUG      2022-06-29 13:13:21,033: Timestep:   243-{'drag': 0.04151757552828103}
INFO       2022-06-29 13:13:21,736: topic='drag' sending data='{"drag": 0.03566368074717952}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.03566368074717952}'
INFO       2022-06-29 13:13:21,736: topic='field_update' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 245}'
DEBUG      2022-06-29 13:13:21,736: Timestep:   244-{'drag': 0.03566368074717952}
INFO       2022-06-29 13:13:22,125: topic='drag' sending data='{"drag": 0.030623872735503047}' as format_msg_with_header(msgToSend)=b'55   drag                     {"drag": 0.030623872735503047}'
INFO       2022-06-29 13:13:22,126: topic='field_update' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 246}'
DEBUG      2022-06-29 13:13:22,126: Timestep:   245-{'drag': 0.030623872735503047}
INFO       2022-06-29 13:13:22,716: topic='drag' sending data='{"drag": 0.02628765063322824}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.02628765063322824}'
INFO       2022-06-29 13:13:22,717: topic='field_update' sending data='{"currentTimestep": 247}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 247}'
DEBUG      2022-06-29 13:13:22,717: Timestep:   246-{'drag': 0.02628765063322824}
