INFO       2022-07-05 15:24:03,827: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
DEBUG      2022-07-05 15:24:45,892: Timestep:   196-{'drag': 36.707423415576926}
INFO       2022-07-05 15:24:46,132: topic='drag' sending data='{"drag": 31.932947136915487}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 31.932947136915487}'
INFO       2022-07-05 15:24:46,132: topic='field_update' sending data='{"currentTimestep": 198}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 198}'
DEBUG      2022-07-05 15:24:46,132: Timestep:   197-{'drag': 31.932947136915487}
INFO       2022-07-05 15:24:46,304: topic='drag' sending data='{"drag": 27.77484365784188}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 27.77484365784188}'
INFO       2022-07-05 15:24:46,304: topic='field_update' sending data='{"currentTimestep": 199}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 199}'
DEBUG      2022-07-05 15:24:46,304: Timestep:   198-{'drag': 27.77484365784188}
INFO       2022-07-05 15:24:46,488: topic='drag' sending data='{"drag": 24.154147090847808}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24.154147090847808}'
INFO       2022-07-05 15:24:46,488: topic='field_update' sending data='{"currentTimestep": 200}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 200}'
DEBUG      2022-07-05 15:24:46,488: Timestep:   199-{'drag': 24.154147090847808}
INFO       2022-07-05 15:24:46,739: topic='drag' sending data='{"drag": 21.001923762789236}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21.001923762789236}'
INFO       2022-07-05 15:24:46,739: topic='field_update' sending data='{"currentTimestep": 201}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 201}'
DEBUG      2022-07-05 15:24:46,739: Timestep:   200-{'drag': 21.001923762789236}
INFO       2022-07-05 15:24:46,907: topic='drag' sending data='{"drag": 18.25801005133603}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 18.25801005133603}'
INFO       2022-07-05 15:24:46,907: topic='field_update' sending data='{"currentTimestep": 202}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 202}'
DEBUG      2022-07-05 15:24:46,907: Timestep:   201-{'drag': 18.25801005133603}
INFO       2022-07-05 15:24:47,110: topic='drag' sending data='{"drag": 15.86990713362244}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 15.86990713362244}'
INFO       2022-07-05 15:24:47,110: topic='field_update' sending data='{"currentTimestep": 203}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 203}'
DEBUG      2022-07-05 15:24:47,110: Timestep:   202-{'drag': 15.86990713362244}
INFO       2022-07-05 15:24:47,347: topic='drag' sending data='{"drag": 13.791813432164338}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13.791813432164338}'
INFO       2022-07-05 15:24:47,347: topic='field_update' sending data='{"currentTimestep": 204}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 204}'
DEBUG      2022-07-05 15:24:47,347: Timestep:   203-{'drag': 13.791813432164338}
INFO       2022-07-05 15:24:47,550: topic='drag' sending data='{"drag": 11.98377785015663}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 11.98377785015663}'
INFO       2022-07-05 15:24:47,550: topic='field_update' sending data='{"currentTimestep": 205}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 205}'
DEBUG      2022-07-05 15:24:47,550: Timestep:   204-{'drag': 11.98377785015663}
INFO       2022-07-05 15:24:47,754: topic='drag' sending data='{"drag": 10.410958925575697}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10.410958925575697}'
INFO       2022-07-05 15:24:47,754: topic='field_update' sending data='{"currentTimestep": 206}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 206}'
DEBUG      2022-07-05 15:24:47,754: Timestep:   205-{'drag': 10.410958925575697}
INFO       2022-07-05 15:24:48,018: topic='drag' sending data='{"drag": 9.042976831471993}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 9.042976831471993}'
INFO       2022-07-05 15:24:48,018: topic='field_update' sending data='{"currentTimestep": 207}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 207}'
DEBUG      2022-07-05 15:24:48,018: Timestep:   206-{'drag': 9.042976831471993}
INFO       2022-07-05 15:24:48,226: topic='drag' sending data='{"drag": 7.8533467355937665}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 7.8533467355937665}'
INFO       2022-07-05 15:24:48,226: topic='field_update' sending data='{"currentTimestep": 208}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 208}'
DEBUG      2022-07-05 15:24:48,226: Timestep:   207-{'drag': 7.8533467355937665}
INFO       2022-07-05 15:24:48,431: topic='drag' sending data='{"drag": 6.818983430259242}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6.818983430259242}'
INFO       2022-07-05 15:24:48,453: topic='field_update' sending data='{"currentTimestep": 209}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 209}'
DEBUG      2022-07-05 15:24:48,453: Timestep:   208-{'drag': 6.818983430259242}
INFO       2022-07-05 15:24:48,670: topic='drag' sending data='{"drag": 5.919768374777001}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5.919768374777001}'
INFO       2022-07-05 15:24:48,670: topic='field_update' sending data='{"currentTimestep": 210}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 210}'
DEBUG      2022-07-05 15:24:48,670: Timestep:   209-{'drag': 5.919768374777001}
INFO       2022-07-05 15:24:48,874: topic='drag' sending data='{"drag": 5.138171376927751}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5.138171376927751}'
INFO       2022-07-05 15:24:48,874: topic='field_update' sending data='{"currentTimestep": 211}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 211}'
DEBUG      2022-07-05 15:24:48,874: Timestep:   210-{'drag': 5.138171376927751}
INFO       2022-07-05 15:24:49,067: topic='drag' sending data='{"drag": 4.458920094153303}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4.458920094153303}'
INFO       2022-07-05 15:24:49,067: topic='field_update' sending data='{"currentTimestep": 212}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 212}'
DEBUG      2022-07-05 15:24:49,067: Timestep:   211-{'drag': 4.458920094153303}
INFO       2022-07-05 15:24:49,303: topic='drag' sending data='{"drag": 3.8687113743431416}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3.8687113743431416}'
INFO       2022-07-05 15:24:49,303: topic='field_update' sending data='{"currentTimestep": 213}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 213}'
DEBUG      2022-07-05 15:24:49,303: Timestep:   212-{'drag': 3.8687113743431416}
INFO       2022-07-05 15:24:49,487: topic='drag' sending data='{"drag": 3.3559591939421876}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3.3559591939421876}'
INFO       2022-07-05 15:24:49,487: topic='field_update' sending data='{"currentTimestep": 214}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 214}'
DEBUG      2022-07-05 15:24:49,487: Timestep:   213-{'drag': 3.3559591939421876}
INFO       2022-07-05 15:24:49,711: topic='drag' sending data='{"drag": 2.910574599483825}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 2.910574599483825}'
INFO       2022-07-05 15:24:49,711: topic='field_update' sending data='{"currentTimestep": 215}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 215}'
DEBUG      2022-07-05 15:24:49,711: Timestep:   214-{'drag': 2.910574599483825}
INFO       2022-07-05 15:24:49,955: topic='drag' sending data='{"drag": 2.5237736281720613}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2.5237736281720613}'
INFO       2022-07-05 15:24:49,955: topic='field_update' sending data='{"currentTimestep": 216}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 216}'
DEBUG      2022-07-05 15:24:49,955: Timestep:   215-{'drag': 2.5237736281720613}
INFO       2022-07-05 15:24:50,179: topic='drag' sending data='{"drag": 2.1879096831754046}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2.1879096831754046}'
INFO       2022-07-05 15:24:50,179: topic='field_update' sending data='{"currentTimestep": 217}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 217}'
DEBUG      2022-07-05 15:24:50,179: Timestep:   216-{'drag': 2.1879096831754046}
INFO       2022-07-05 15:24:50,355: topic='drag' sending data='{"drag": 1.896327278151256}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1.896327278151256}'
INFO       2022-07-05 15:24:50,355: topic='field_update' sending data='{"currentTimestep": 218}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 218}'
DEBUG      2022-07-05 15:24:50,355: Timestep:   217-{'drag': 1.896327278151256}
INFO       2022-07-05 15:24:50,575: topic='drag' sending data='{"drag": 1.6432344505270475}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1.6432344505270475}'
INFO       2022-07-05 15:24:50,575: topic='field_update' sending data='{"currentTimestep": 219}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 219}'
DEBUG      2022-07-05 15:24:50,575: Timestep:   218-{'drag': 1.6432344505270475}
INFO       2022-07-05 15:24:50,763: topic='drag' sending data='{"drag": 1.423591480705479}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1.423591480705479}'
INFO       2022-07-05 15:24:50,763: topic='field_update' sending data='{"currentTimestep": 220}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 220}'
DEBUG      2022-07-05 15:24:50,763: Timestep:   219-{'drag': 1.423591480705479}
INFO       2022-07-05 15:24:50,967: topic='drag' sending data='{"drag": 1.2330138503535266}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1.2330138503535266}'
INFO       2022-07-05 15:24:50,967: topic='field_update' sending data='{"currentTimestep": 221}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 221}'
DEBUG      2022-07-05 15:24:50,967: Timestep:   220-{'drag': 1.2330138503535266}
INFO       2022-07-05 15:24:51,209: topic='drag' sending data='{"drag": 1.0676876323281854}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1.0676876323281854}'
INFO       2022-07-05 15:24:51,209: topic='field_update' sending data='{"currentTimestep": 222}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 222}'
DEBUG      2022-07-05 15:24:51,209: Timestep:   221-{'drag': 1.0676876323281854}
INFO       2022-07-05 15:24:51,391: topic='drag' sending data='{"drag": 0.9242957320340857}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.9242957320340857}'
INFO       2022-07-05 15:24:51,391: topic='field_update' sending data='{"currentTimestep": 223}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 223}'
DEBUG      2022-07-05 15:24:51,391: Timestep:   222-{'drag': 0.9242957320340857}
INFO       2022-07-05 15:24:51,614: topic='drag' sending data='{"drag": 0.7999535990204721}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.7999535990204721}'
INFO       2022-07-05 15:24:51,614: topic='field_update' sending data='{"currentTimestep": 224}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 224}'
DEBUG      2022-07-05 15:24:51,614: Timestep:   223-{'drag': 0.7999535990204721}
INFO       2022-07-05 15:24:51,846: topic='drag' sending data='{"drag": 0.6921532018610852}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.6921532018610852}'
INFO       2022-07-05 15:24:51,846: topic='field_update' sending data='{"currentTimestep": 225}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 225}'
DEBUG      2022-07-05 15:24:51,846: Timestep:   224-{'drag': 0.6921532018610852}
INFO       2022-07-05 15:24:52,050: topic='drag' sending data='{"drag": 0.5987142118587506}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.5987142118587506}'
INFO       2022-07-05 15:24:52,050: topic='field_update' sending data='{"currentTimestep": 226}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 226}'
DEBUG      2022-07-05 15:24:52,050: Timestep:   225-{'drag': 0.5987142118587506}
INFO       2022-07-05 15:24:52,270: topic='drag' sending data='{"drag": 0.5177414745513316}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.5177414745513316}'
INFO       2022-07-05 15:24:52,270: topic='field_update' sending data='{"currentTimestep": 227}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 227}'
DEBUG      2022-07-05 15:24:52,270: Timestep:   226-{'drag': 0.5177414745513316}
INFO       2022-07-05 15:24:52,526: topic='drag' sending data='{"drag": 0.44758796471764384}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.44758796471764384}'
INFO       2022-07-05 15:24:52,544: topic='field_update' sending data='{"currentTimestep": 228}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 228}'
DEBUG      2022-07-05 15:24:52,544: Timestep:   227-{'drag': 0.44758796471764384}
INFO       2022-07-05 15:24:52,773: topic='drag' sending data='{"drag": 0.38682252265756195}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.38682252265756195}'
INFO       2022-07-05 15:24:52,773: topic='field_update' sending data='{"currentTimestep": 229}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 229}'
DEBUG      2022-07-05 15:24:52,773: Timestep:   228-{'drag': 0.38682252265756195}
INFO       2022-07-05 15:24:52,977: topic='drag' sending data='{"drag": 0.334201758764756}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 0.334201758764756}'
INFO       2022-07-05 15:24:52,977: topic='field_update' sending data='{"currentTimestep": 230}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 230}'
DEBUG      2022-07-05 15:24:52,977: Timestep:   229-{'drag': 0.334201758764756}
INFO       2022-07-05 15:24:53,209: topic='drag' sending data='{"drag": 0.28864559141731616}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.28864559141731616}'
INFO       2022-07-05 15:24:53,209: topic='field_update' sending data='{"currentTimestep": 231}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 231}'
DEBUG      2022-07-05 15:24:53,209: Timestep:   230-{'drag': 0.28864559141731616}
INFO       2022-07-05 15:24:53,409: topic='drag' sending data='{"drag": 0.24921595137990143}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.24921595137990143}'
INFO       2022-07-05 15:24:53,409: topic='field_update' sending data='{"currentTimestep": 232}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 232}'
DEBUG      2022-07-05 15:24:53,409: Timestep:   231-{'drag': 0.24921595137990143}
INFO       2022-07-05 15:24:53,597: topic='drag' sending data='{"drag": 0.2150982454684128}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 0.2150982454684128}'
INFO       2022-07-05 15:24:53,597: topic='field_update' sending data='{"currentTimestep": 233}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 233}'
DEBUG      2022-07-05 15:24:53,597: Timestep:   232-{'drag': 0.2150982454684128}
INFO       2022-07-05 15:24:53,832: topic='drag' sending data='{"drag": 0.18558522425137416}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.18558522425137416}'
INFO       2022-07-05 15:24:53,832: topic='field_update' sending data='{"currentTimestep": 234}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 234}'
DEBUG      2022-07-05 15:24:53,832: Timestep:   233-{'drag': 0.18558522425137416}
INFO       2022-07-05 15:24:54,029: topic='drag' sending data='{"drag": 0.16006294399499985}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.16006294399499985}'
INFO       2022-07-05 15:24:54,029: topic='field_update' sending data='{"currentTimestep": 235}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 235}'
DEBUG      2022-07-05 15:24:54,029: Timestep:   234-{'drag': 0.16006294399499985}
INFO       2022-07-05 15:24:54,230: topic='drag' sending data='{"drag": 0.13799855272892628}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.13799855272892628}'
INFO       2022-07-05 15:24:54,230: topic='field_update' sending data='{"currentTimestep": 236}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 236}'
DEBUG      2022-07-05 15:24:54,230: Timestep:   235-{'drag': 0.13799855272892628}
INFO       2022-07-05 15:24:54,488: topic='drag' sending data='{"drag": 0.11892966494203812}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.11892966494203812}'
INFO       2022-07-05 15:24:54,488: topic='field_update' sending data='{"currentTimestep": 237}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 237}'
DEBUG      2022-07-05 15:24:54,488: Timestep:   236-{'drag': 0.11892966494203812}
INFO       2022-07-05 15:24:54,692: topic='drag' sending data='{"drag": 0.10245511964821517}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.10245511964821517}'
INFO       2022-07-05 15:24:54,692: topic='field_update' sending data='{"currentTimestep": 238}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 238}'
DEBUG      2022-07-05 15:24:54,692: Timestep:   237-{'drag': 0.10245511964821517}
INFO       2022-07-05 15:24:54,864: topic='drag' sending data='{"drag": 0.08822694294723944}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.08822694294723944}'
INFO       2022-07-05 15:24:54,864: topic='field_update' sending data='{"currentTimestep": 239}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 239}'
DEBUG      2022-07-05 15:24:54,864: Timestep:   238-{'drag': 0.08822694294723944}
INFO       2022-07-05 15:24:55,100: topic='drag' sending data='{"drag": 0.07594335923508912}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.07594335923508912}'
INFO       2022-07-05 15:24:55,100: topic='field_update' sending data='{"currentTimestep": 240}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 240}'
DEBUG      2022-07-05 15:24:55,100: Timestep:   239-{'drag': 0.07594335923508912}
INFO       2022-07-05 15:24:55,298: topic='drag' sending data='{"drag": 0.06534271531926643}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.06534271531926643}'
INFO       2022-07-05 15:24:55,298: topic='field_update' sending data='{"currentTimestep": 241}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 241}'
DEBUG      2022-07-05 15:24:55,298: Timestep:   240-{'drag': 0.06534271531926643}
INFO       2022-07-05 15:24:55,519: topic='drag' sending data='{"drag": 0.05619819924641167}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.05619819924641167}'
INFO       2022-07-05 15:24:55,519: topic='field_update' sending data='{"currentTimestep": 242}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 242}'
DEBUG      2022-07-05 15:24:55,519: Timestep:   241-{'drag': 0.05619819924641167}
INFO       2022-07-05 15:24:55,755: topic='drag' sending data='{"drag": 0.04831325098538948}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.04831325098538948}'
INFO       2022-07-05 15:24:55,755: topic='field_update' sending data='{"currentTimestep": 243}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 243}'
DEBUG      2022-07-05 15:24:55,755: Timestep:   242-{'drag': 0.04831325098538948}
INFO       2022-07-05 15:24:55,975: topic='drag' sending data='{"drag": 0.04151757552828103}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.04151757552828103}'
INFO       2022-07-05 15:24:55,975: topic='field_update' sending data='{"currentTimestep": 244}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 244}'
DEBUG      2022-07-05 15:24:55,975: Timestep:   243-{'drag': 0.04151757552828103}
INFO       2022-07-05 15:24:56,192: topic='drag' sending data='{"drag": 0.03566368074717952}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.03566368074717952}'
INFO       2022-07-05 15:24:56,192: topic='field_update' sending data='{"currentTimestep": 245}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 245}'
DEBUG      2022-07-05 15:24:56,192: Timestep:   244-{'drag': 0.03566368074717952}
INFO       2022-07-05 15:24:56,416: topic='drag' sending data='{"drag": 0.030623872735503047}' as format_msg_with_header(msgToSend)=b'55   drag                     {"drag": 0.030623872735503047}'
INFO       2022-07-05 15:24:56,416: topic='field_update' sending data='{"currentTimestep": 246}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 246}'
DEBUG      2022-07-05 15:24:56,416: Timestep:   245-{'drag': 0.030623872735503047}
INFO       2022-07-05 15:24:56,630: topic='drag' sending data='{"drag": 0.02628765063322824}' as format_msg_with_header(msgToSend)=b'54   drag                     {"drag": 0.02628765063322824}'
INFO       2022-07-05 15:24:56,630: topic='field_update' sending data='{"currentTimestep": 247}' as format_msg_with_header(msgToSend)=b'49   field_update             {"currentTimestep": 247}'
DEBUG      2022-07-05 15:24:56,630: Timestep:   246-{'drag': 0.02628765063322824}
