INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:38:17,390: topic='field' sending data='{"currentTimestep": 337}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 337}'
INFO       2022-04-13 21:38:17,513: Sending topic 'field' as :variables={'currentTimestep': 338}
INFO       2022-04-13 21:38:17,513: topic='field' sending data='{"currentTimestep": 338}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 338}'
INFO       2022-04-13 21:38:17,650: Sending topic 'field' as :variables={'currentTimestep': 339}
INFO       2022-04-13 21:38:17,650: topic='field' sending data='{"currentTimestep": 339}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 339}'
INFO       2022-04-13 21:38:17,803: Sending topic 'field' as :variables={'currentTimestep': 340}
INFO       2022-04-13 21:38:17,803: topic='field' sending data='{"currentTimestep": 340}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 340}'
INFO       2022-04-13 21:38:17,955: Sending topic 'field' as :variables={'currentTimestep': 341}
INFO       2022-04-13 21:38:17,956: topic='field' sending data='{"currentTimestep": 341}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 341}'
INFO       2022-04-13 21:38:18,090: Sending topic 'field' as :variables={'currentTimestep': 342}
INFO       2022-04-13 21:38:18,090: topic='field' sending data='{"currentTimestep": 342}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 342}'
INFO       2022-04-13 21:38:18,230: Sending topic 'field' as :variables={'currentTimestep': 343}
INFO       2022-04-13 21:38:18,230: topic='field' sending data='{"currentTimestep": 343}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 343}'
INFO       2022-04-13 21:38:18,366: Sending topic 'field' as :variables={'currentTimestep': 344}
INFO       2022-04-13 21:38:18,366: topic='field' sending data='{"currentTimestep": 344}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 344}'
INFO       2022-04-13 21:38:18,520: Sending topic 'field' as :variables={'currentTimestep': 345}
INFO       2022-04-13 21:38:18,520: topic='field' sending data='{"currentTimestep": 345}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 345}'
INFO       2022-04-13 21:38:18,672: Sending topic 'field' as :variables={'currentTimestep': 346}
INFO       2022-04-13 21:38:18,672: topic='field' sending data='{"currentTimestep": 346}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 346}'
INFO       2022-04-13 21:38:18,833: Sending topic 'field' as :variables={'currentTimestep': 347}
INFO       2022-04-13 21:38:18,834: topic='field' sending data='{"currentTimestep": 347}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 347}'
INFO       2022-04-13 21:38:18,951: Sending topic 'field' as :variables={'currentTimestep': 348}
INFO       2022-04-13 21:38:18,951: topic='field' sending data='{"currentTimestep": 348}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 348}'
INFO       2022-04-13 21:38:19,105: Sending topic 'field' as :variables={'currentTimestep': 349}
INFO       2022-04-13 21:38:19,105: topic='field' sending data='{"currentTimestep": 349}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 349}'
INFO       2022-04-13 21:38:19,241: Sending topic 'field' as :variables={'currentTimestep': 350}
INFO       2022-04-13 21:38:19,241: topic='field' sending data='{"currentTimestep": 350}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 350}'
INFO       2022-04-13 21:38:19,379: Sending topic 'field' as :variables={'currentTimestep': 351}
INFO       2022-04-13 21:38:19,379: topic='field' sending data='{"currentTimestep": 351}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 351}'
INFO       2022-04-13 21:38:19,516: Sending topic 'field' as :variables={'currentTimestep': 352}
INFO       2022-04-13 21:38:19,516: topic='field' sending data='{"currentTimestep": 352}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 352}'
INFO       2022-04-13 21:38:19,672: Sending topic 'field' as :variables={'currentTimestep': 353}
INFO       2022-04-13 21:38:19,672: topic='field' sending data='{"currentTimestep": 353}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 353}'
INFO       2022-04-13 21:38:19,808: Sending topic 'field' as :variables={'currentTimestep': 354}
INFO       2022-04-13 21:38:19,808: topic='field' sending data='{"currentTimestep": 354}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 354}'
INFO       2022-04-13 21:38:19,991: Sending topic 'field' as :variables={'currentTimestep': 355}
INFO       2022-04-13 21:38:19,992: topic='field' sending data='{"currentTimestep": 355}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 355}'
INFO       2022-04-13 21:38:20,112: Sending topic 'field' as :variables={'currentTimestep': 356}
INFO       2022-04-13 21:38:20,112: topic='field' sending data='{"currentTimestep": 356}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 356}'
INFO       2022-04-13 21:38:20,200: Sending topic 'field' as :variables={'currentTimestep': 357}
INFO       2022-04-13 21:38:20,200: topic='field' sending data='{"currentTimestep": 357}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 357}'
INFO       2022-04-13 21:38:20,343: Sending topic 'field' as :variables={'currentTimestep': 358}
INFO       2022-04-13 21:38:20,343: topic='field' sending data='{"currentTimestep": 358}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 358}'
INFO       2022-04-13 21:38:20,470: Sending topic 'field' as :variables={'currentTimestep': 359}
INFO       2022-04-13 21:38:20,470: topic='field' sending data='{"currentTimestep": 359}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 359}'
INFO       2022-04-13 21:38:20,637: Sending topic 'field' as :variables={'currentTimestep': 360}
INFO       2022-04-13 21:38:20,637: topic='field' sending data='{"currentTimestep": 360}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 360}'
INFO       2022-04-13 21:38:20,788: Sending topic 'field' as :variables={'currentTimestep': 361}
INFO       2022-04-13 21:38:20,788: topic='field' sending data='{"currentTimestep": 361}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 361}'
INFO       2022-04-13 21:38:20,894: Sending topic 'field' as :variables={'currentTimestep': 362}
INFO       2022-04-13 21:38:20,894: topic='field' sending data='{"currentTimestep": 362}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 362}'
INFO       2022-04-13 21:38:21,003: Sending topic 'field' as :variables={'currentTimestep': 363}
INFO       2022-04-13 21:38:21,003: topic='field' sending data='{"currentTimestep": 363}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 363}'
INFO       2022-04-13 21:38:21,140: Sending topic 'field' as :variables={'currentTimestep': 364}
INFO       2022-04-13 21:38:21,140: topic='field' sending data='{"currentTimestep": 364}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 364}'
INFO       2022-04-13 21:38:21,278: Sending topic 'field' as :variables={'currentTimestep': 365}
INFO       2022-04-13 21:38:21,278: topic='field' sending data='{"currentTimestep": 365}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 365}'
INFO       2022-04-13 21:38:21,415: Sending topic 'field' as :variables={'currentTimestep': 366}
INFO       2022-04-13 21:38:21,415: topic='field' sending data='{"currentTimestep": 366}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 366}'
INFO       2022-04-13 21:38:21,573: Sending topic 'field' as :variables={'currentTimestep': 367}
INFO       2022-04-13 21:38:21,573: topic='field' sending data='{"currentTimestep": 367}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 367}'
INFO       2022-04-13 21:38:21,726: Sending topic 'field' as :variables={'currentTimestep': 368}
INFO       2022-04-13 21:38:21,726: topic='field' sending data='{"currentTimestep": 368}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 368}'
INFO       2022-04-13 21:38:21,878: Sending topic 'field' as :variables={'currentTimestep': 369}
INFO       2022-04-13 21:38:21,878: topic='field' sending data='{"currentTimestep": 369}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 369}'
INFO       2022-04-13 21:38:22,016: Sending topic 'field' as :variables={'currentTimestep': 370}
INFO       2022-04-13 21:38:22,016: topic='field' sending data='{"currentTimestep": 370}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 370}'
INFO       2022-04-13 21:38:22,155: Sending topic 'field' as :variables={'currentTimestep': 371}
INFO       2022-04-13 21:38:22,155: topic='field' sending data='{"currentTimestep": 371}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 371}'
INFO       2022-04-13 21:38:22,293: Sending topic 'field' as :variables={'currentTimestep': 372}
INFO       2022-04-13 21:38:22,293: topic='field' sending data='{"currentTimestep": 372}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 372}'
INFO       2022-04-13 21:38:22,399: Sending topic 'field' as :variables={'currentTimestep': 373}
INFO       2022-04-13 21:38:22,399: topic='field' sending data='{"currentTimestep": 373}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 373}'
INFO       2022-04-13 21:38:22,565: Sending topic 'field' as :variables={'currentTimestep': 374}
INFO       2022-04-13 21:38:22,565: topic='field' sending data='{"currentTimestep": 374}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 374}'
INFO       2022-04-13 21:38:22,704: Sending topic 'field' as :variables={'currentTimestep': 375}
INFO       2022-04-13 21:38:22,704: topic='field' sending data='{"currentTimestep": 375}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 375}'
INFO       2022-04-13 21:38:22,844: Sending topic 'field' as :variables={'currentTimestep': 376}
INFO       2022-04-13 21:38:22,844: topic='field' sending data='{"currentTimestep": 376}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 376}'
INFO       2022-04-13 21:38:22,983: Sending topic 'field' as :variables={'currentTimestep': 377}
INFO       2022-04-13 21:38:22,983: topic='field' sending data='{"currentTimestep": 377}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 377}'
INFO       2022-04-13 21:38:23,148: Sending topic 'field' as :variables={'currentTimestep': 378}
INFO       2022-04-13 21:38:23,148: topic='field' sending data='{"currentTimestep": 378}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 378}'
INFO       2022-04-13 21:38:23,253: Sending topic 'field' as :variables={'currentTimestep': 379}
INFO       2022-04-13 21:38:23,253: topic='field' sending data='{"currentTimestep": 379}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 379}'
INFO       2022-04-13 21:38:23,404: Sending topic 'field' as :variables={'currentTimestep': 380}
INFO       2022-04-13 21:38:23,404: topic='field' sending data='{"currentTimestep": 380}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 380}'
INFO       2022-04-13 21:38:23,540: Sending topic 'field' as :variables={'currentTimestep': 381}
INFO       2022-04-13 21:38:23,540: topic='field' sending data='{"currentTimestep": 381}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 381}'
INFO       2022-04-13 21:38:23,692: Sending topic 'field' as :variables={'currentTimestep': 382}
INFO       2022-04-13 21:38:23,692: topic='field' sending data='{"currentTimestep": 382}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 382}'
INFO       2022-04-13 21:38:23,846: Sending topic 'field' as :variables={'currentTimestep': 383}
INFO       2022-04-13 21:38:23,846: topic='field' sending data='{"currentTimestep": 383}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 383}'
INFO       2022-04-13 21:38:23,984: Sending topic 'field' as :variables={'currentTimestep': 384}
INFO       2022-04-13 21:38:23,984: topic='field' sending data='{"currentTimestep": 384}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 384}'
INFO       2022-04-13 21:38:24,092: Sending topic 'field' as :variables={'currentTimestep': 385}
INFO       2022-04-13 21:38:24,092: topic='field' sending data='{"currentTimestep": 385}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 385}'
INFO       2022-04-13 21:38:24,216: Sending topic 'field' as :variables={'currentTimestep': 386}
INFO       2022-04-13 21:38:24,216: topic='field' sending data='{"currentTimestep": 386}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 386}'
INFO       2022-04-13 21:38:24,353: Sending topic 'field' as :variables={'currentTimestep': 387}
INFO       2022-04-13 21:38:24,353: topic='field' sending data='{"currentTimestep": 387}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 387}'
INFO       2022-04-13 21:38:24,488: Sending topic 'field' as :variables={'currentTimestep': 388}
INFO       2022-04-13 21:38:24,488: topic='field' sending data='{"currentTimestep": 388}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 388}'
INFO       2022-04-13 21:38:24,640: Sending topic 'field' as :variables={'currentTimestep': 389}
INFO       2022-04-13 21:38:24,640: topic='field' sending data='{"currentTimestep": 389}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 389}'
INFO       2022-04-13 21:38:24,808: Sending topic 'field' as :variables={'currentTimestep': 390}
INFO       2022-04-13 21:38:24,808: topic='field' sending data='{"currentTimestep": 390}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 390}'
INFO       2022-04-13 21:38:24,975: Sending topic 'field' as :variables={'currentTimestep': 391}
INFO       2022-04-13 21:38:24,975: topic='field' sending data='{"currentTimestep": 391}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 391}'
INFO       2022-04-13 21:38:25,082: Sending topic 'field' as :variables={'currentTimestep': 392}
INFO       2022-04-13 21:38:25,082: topic='field' sending data='{"currentTimestep": 392}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 392}'
INFO       2022-04-13 21:38:25,218: Sending topic 'field' as :variables={'currentTimestep': 393}
INFO       2022-04-13 21:38:25,218: topic='field' sending data='{"currentTimestep": 393}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 393}'
INFO       2022-04-13 21:38:25,369: Sending topic 'field' as :variables={'currentTimestep': 394}
INFO       2022-04-13 21:38:25,370: topic='field' sending data='{"currentTimestep": 394}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 394}'
INFO       2022-04-13 21:38:25,490: Sending topic 'field' as :variables={'currentTimestep': 395}
INFO       2022-04-13 21:38:25,490: topic='field' sending data='{"currentTimestep": 395}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 395}'
INFO       2022-04-13 21:38:25,643: Sending topic 'field' as :variables={'currentTimestep': 396}
INFO       2022-04-13 21:38:25,643: topic='field' sending data='{"currentTimestep": 396}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 396}'
INFO       2022-04-13 21:38:25,781: Sending topic 'field' as :variables={'currentTimestep': 397}
INFO       2022-04-13 21:38:25,781: topic='field' sending data='{"currentTimestep": 397}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 397}'
INFO       2022-04-13 21:38:25,921: Sending topic 'field' as :variables={'currentTimestep': 398}
INFO       2022-04-13 21:38:25,921: topic='field' sending data='{"currentTimestep": 398}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 398}'
INFO       2022-04-13 21:38:26,028: Sending topic 'field' as :variables={'currentTimestep': 399}
INFO       2022-04-13 21:38:26,028: topic='field' sending data='{"currentTimestep": 399}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 399}'
INFO       2022-04-13 21:38:26,148: Sending topic 'field' as :variables={'currentTimestep': 400}
INFO       2022-04-13 21:38:26,148: topic='field' sending data='{"currentTimestep": 400}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 400}'
INFO       2022-04-13 21:38:26,273: Sending topic 'field' as :variables={'currentTimestep': 401}
INFO       2022-04-13 21:38:26,274: topic='field' sending data='{"currentTimestep": 401}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 401}'
INFO       2022-04-13 21:38:26,416: Sending topic 'field' as :variables={'currentTimestep': 402}
INFO       2022-04-13 21:38:26,416: topic='field' sending data='{"currentTimestep": 402}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 402}'
INFO       2022-04-13 21:38:26,557: Sending topic 'field' as :variables={'currentTimestep': 403}
INFO       2022-04-13 21:38:26,557: topic='field' sending data='{"currentTimestep": 403}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 403}'
INFO       2022-04-13 21:38:26,714: Sending topic 'field' as :variables={'currentTimestep': 404}
INFO       2022-04-13 21:38:26,714: topic='field' sending data='{"currentTimestep": 404}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 404}'
INFO       2022-04-13 21:38:26,854: Sending topic 'field' as :variables={'currentTimestep': 405}
INFO       2022-04-13 21:38:26,854: topic='field' sending data='{"currentTimestep": 405}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 405}'
INFO       2022-04-13 21:38:27,022: Sending topic 'field' as :variables={'currentTimestep': 406}
INFO       2022-04-13 21:38:27,022: topic='field' sending data='{"currentTimestep": 406}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 406}'
INFO       2022-04-13 21:38:27,191: Sending topic 'field' as :variables={'currentTimestep': 407}
INFO       2022-04-13 21:38:27,191: topic='field' sending data='{"currentTimestep": 407}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 407}'
INFO       2022-04-13 21:38:27,315: Sending topic 'field' as :variables={'currentTimestep': 408}
INFO       2022-04-13 21:38:27,315: topic='field' sending data='{"currentTimestep": 408}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 408}'
INFO       2022-04-13 21:38:27,452: Sending topic 'field' as :variables={'currentTimestep': 409}
INFO       2022-04-13 21:38:27,452: topic='field' sending data='{"currentTimestep": 409}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 409}'
INFO       2022-04-13 21:38:27,620: Sending topic 'field' as :variables={'currentTimestep': 410}
INFO       2022-04-13 21:38:27,620: topic='field' sending data='{"currentTimestep": 410}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 410}'
INFO       2022-04-13 21:38:27,762: Sending topic 'field' as :variables={'currentTimestep': 411}
INFO       2022-04-13 21:38:27,762: topic='field' sending data='{"currentTimestep": 411}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 411}'
INFO       2022-04-13 21:38:27,921: Sending topic 'field' as :variables={'currentTimestep': 412}
INFO       2022-04-13 21:38:27,921: topic='field' sending data='{"currentTimestep": 412}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 412}'
INFO       2022-04-13 21:38:28,105: Sending topic 'field' as :variables={'currentTimestep': 413}
INFO       2022-04-13 21:38:28,105: topic='field' sending data='{"currentTimestep": 413}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 413}'
INFO       2022-04-13 21:38:28,242: Sending topic 'field' as :variables={'currentTimestep': 414}
INFO       2022-04-13 21:38:28,242: topic='field' sending data='{"currentTimestep": 414}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 414}'
INFO       2022-04-13 21:38:28,381: Sending topic 'field' as :variables={'currentTimestep': 415}
INFO       2022-04-13 21:38:28,381: topic='field' sending data='{"currentTimestep": 415}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 415}'
INFO       2022-04-13 21:38:28,548: Sending topic 'field' as :variables={'currentTimestep': 416}
INFO       2022-04-13 21:38:28,549: topic='field' sending data='{"currentTimestep": 416}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 416}'
INFO       2022-04-13 21:38:28,664: Sending topic 'field' as :variables={'currentTimestep': 417}
INFO       2022-04-13 21:38:28,664: topic='field' sending data='{"currentTimestep": 417}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 417}'
INFO       2022-04-13 21:38:28,717: Sending topic 'field' as :variables={'currentTimestep': 418}
INFO       2022-04-13 21:38:28,717: topic='field' sending data='{"currentTimestep": 418}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 418}'
INFO       2022-04-13 21:38:28,838: Sending topic 'field' as :variables={'currentTimestep': 419}
INFO       2022-04-13 21:38:28,838: topic='field' sending data='{"currentTimestep": 419}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 419}'
INFO       2022-04-13 21:38:28,961: Sending topic 'field' as :variables={'currentTimestep': 420}
INFO       2022-04-13 21:38:28,961: topic='field' sending data='{"currentTimestep": 420}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 420}'
INFO       2022-04-13 21:38:29,038: Sending topic 'field' as :variables={'currentTimestep': 421}
INFO       2022-04-13 21:38:29,038: topic='field' sending data='{"currentTimestep": 421}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 421}'
INFO       2022-04-13 21:38:29,203: Sending topic 'field' as :variables={'currentTimestep': 422}
INFO       2022-04-13 21:38:29,203: topic='field' sending data='{"currentTimestep": 422}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 422}'
INFO       2022-04-13 21:38:29,338: Sending topic 'field' as :variables={'currentTimestep': 423}
INFO       2022-04-13 21:38:29,338: topic='field' sending data='{"currentTimestep": 423}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 423}'
INFO       2022-04-13 21:38:29,475: Sending topic 'field' as :variables={'currentTimestep': 424}
INFO       2022-04-13 21:38:29,475: topic='field' sending data='{"currentTimestep": 424}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 424}'
INFO       2022-04-13 21:38:29,581: Sending topic 'field' as :variables={'currentTimestep': 425}
INFO       2022-04-13 21:38:29,581: topic='field' sending data='{"currentTimestep": 425}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 425}'
INFO       2022-04-13 21:38:29,764: Sending topic 'field' as :variables={'currentTimestep': 426}
INFO       2022-04-13 21:38:29,764: topic='field' sending data='{"currentTimestep": 426}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 426}'
INFO       2022-04-13 21:38:29,901: Sending topic 'field' as :variables={'currentTimestep': 427}
INFO       2022-04-13 21:38:29,901: topic='field' sending data='{"currentTimestep": 427}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 427}'
INFO       2022-04-13 21:38:30,037: Sending topic 'field' as :variables={'currentTimestep': 428}
INFO       2022-04-13 21:38:30,037: topic='field' sending data='{"currentTimestep": 428}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 428}'
INFO       2022-04-13 21:38:30,195: Sending topic 'field' as :variables={'currentTimestep': 429}
INFO       2022-04-13 21:38:30,195: topic='field' sending data='{"currentTimestep": 429}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 429}'
INFO       2022-04-13 21:38:30,327: Sending topic 'field' as :variables={'currentTimestep': 430}
INFO       2022-04-13 21:38:30,327: topic='field' sending data='{"currentTimestep": 430}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 430}'
INFO       2022-04-13 21:38:30,456: Sending topic 'field' as :variables={'currentTimestep': 431}
INFO       2022-04-13 21:38:30,456: topic='field' sending data='{"currentTimestep": 431}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 431}'
INFO       2022-04-13 21:38:30,592: Sending topic 'field' as :variables={'currentTimestep': 432}
INFO       2022-04-13 21:38:30,592: topic='field' sending data='{"currentTimestep": 432}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 432}'
INFO       2022-04-13 21:38:30,699: Sending topic 'field' as :variables={'currentTimestep': 433}
INFO       2022-04-13 21:38:30,700: topic='field' sending data='{"currentTimestep": 433}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 433}'
INFO       2022-04-13 21:38:30,820: Sending topic 'field' as :variables={'currentTimestep': 434}
INFO       2022-04-13 21:38:30,820: topic='field' sending data='{"currentTimestep": 434}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 434}'
INFO       2022-04-13 21:38:30,913: Sending topic 'field' as :variables={'currentTimestep': 435}
INFO       2022-04-13 21:38:30,913: topic='field' sending data='{"currentTimestep": 435}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 435}'
INFO       2022-04-13 21:38:30,989: Sending topic 'field' as :variables={'currentTimestep': 436}
INFO       2022-04-13 21:38:30,989: topic='field' sending data='{"currentTimestep": 436}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 436}'
INFO       2022-04-13 21:38:31,113: Sending topic 'field' as :variables={'currentTimestep': 437}
INFO       2022-04-13 21:38:31,113: topic='field' sending data='{"currentTimestep": 437}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 437}'
INFO       2022-04-13 21:38:31,262: Sending topic 'field' as :variables={'currentTimestep': 438}
INFO       2022-04-13 21:38:31,262: topic='field' sending data='{"currentTimestep": 438}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 438}'
INFO       2022-04-13 21:38:31,402: Sending topic 'field' as :variables={'currentTimestep': 439}
INFO       2022-04-13 21:38:31,402: topic='field' sending data='{"currentTimestep": 439}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 439}'
INFO       2022-04-13 21:38:31,538: Sending topic 'field' as :variables={'currentTimestep': 440}
INFO       2022-04-13 21:38:31,538: topic='field' sending data='{"currentTimestep": 440}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 440}'
INFO       2022-04-13 21:38:31,675: Sending topic 'field' as :variables={'currentTimestep': 441}
INFO       2022-04-13 21:38:31,675: topic='field' sending data='{"currentTimestep": 441}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 441}'
INFO       2022-04-13 21:38:31,797: Sending topic 'field' as :variables={'currentTimestep': 442}
INFO       2022-04-13 21:38:31,797: topic='field' sending data='{"currentTimestep": 442}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 442}'
INFO       2022-04-13 21:38:31,924: Sending topic 'field' as :variables={'currentTimestep': 443}
INFO       2022-04-13 21:38:31,924: topic='field' sending data='{"currentTimestep": 443}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 443}'
INFO       2022-04-13 21:38:32,097: Sending topic 'field' as :variables={'currentTimestep': 444}
INFO       2022-04-13 21:38:32,097: topic='field' sending data='{"currentTimestep": 444}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 444}'
INFO       2022-04-13 21:38:32,238: Sending topic 'field' as :variables={'currentTimestep': 445}
INFO       2022-04-13 21:38:32,238: topic='field' sending data='{"currentTimestep": 445}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 445}'
INFO       2022-04-13 21:38:32,362: Sending topic 'field' as :variables={'currentTimestep': 446}
INFO       2022-04-13 21:38:32,362: topic='field' sending data='{"currentTimestep": 446}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 446}'
INFO       2022-04-13 21:38:32,453: Sending topic 'field' as :variables={'currentTimestep': 447}
INFO       2022-04-13 21:38:32,453: topic='field' sending data='{"currentTimestep": 447}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 447}'
INFO       2022-04-13 21:38:32,605: Sending topic 'field' as :variables={'currentTimestep': 448}
INFO       2022-04-13 21:38:32,605: topic='field' sending data='{"currentTimestep": 448}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 448}'
INFO       2022-04-13 21:38:32,755: Sending topic 'field' as :variables={'currentTimestep': 449}
INFO       2022-04-13 21:38:32,755: topic='field' sending data='{"currentTimestep": 449}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 449}'
