INFO       2022-04-12 14:50:26,959: Listening while loop started
INFO       2022-04-12 14:51:48,973: topic='field' sending data='{"currentTimestep": 337}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 337}'
INFO       2022-04-12 14:51:49,095: Sending topic 'field' as :variables={'currentTimestep': 338}
INFO       2022-04-12 14:51:49,095: topic='field' sending data='{"currentTimestep": 338}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 338}'
INFO       2022-04-12 14:51:49,218: Sending topic 'field' as :variables={'currentTimestep': 339}
INFO       2022-04-12 14:51:49,219: topic='field' sending data='{"currentTimestep": 339}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 339}'
INFO       2022-04-12 14:51:49,374: Sending topic 'field' as :variables={'currentTimestep': 340}
INFO       2022-04-12 14:51:49,374: topic='field' sending data='{"currentTimestep": 340}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 340}'
INFO       2022-04-12 14:51:49,530: Sending topic 'field' as :variables={'currentTimestep': 341}
INFO       2022-04-12 14:51:49,530: topic='field' sending data='{"currentTimestep": 341}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 341}'
INFO       2022-04-12 14:51:49,637: Sending topic 'field' as :variables={'currentTimestep': 342}
INFO       2022-04-12 14:51:49,637: topic='field' sending data='{"currentTimestep": 342}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 342}'
INFO       2022-04-12 14:51:49,793: Sending topic 'field' as :variables={'currentTimestep': 343}
INFO       2022-04-12 14:51:49,793: topic='field' sending data='{"currentTimestep": 343}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 343}'
INFO       2022-04-12 14:51:49,934: Sending topic 'field' as :variables={'currentTimestep': 344}
INFO       2022-04-12 14:51:49,934: topic='field' sending data='{"currentTimestep": 344}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 344}'
INFO       2022-04-12 14:51:50,071: Sending topic 'field' as :variables={'currentTimestep': 345}
INFO       2022-04-12 14:51:50,071: topic='field' sending data='{"currentTimestep": 345}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 345}'
INFO       2022-04-12 14:51:50,221: Sending topic 'field' as :variables={'currentTimestep': 346}
INFO       2022-04-12 14:51:50,221: topic='field' sending data='{"currentTimestep": 346}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 346}'
INFO       2022-04-12 14:51:50,377: Sending topic 'field' as :variables={'currentTimestep': 347}
INFO       2022-04-12 14:51:50,377: topic='field' sending data='{"currentTimestep": 347}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 347}'
INFO       2022-04-12 14:51:50,502: Sending topic 'field' as :variables={'currentTimestep': 348}
INFO       2022-04-12 14:51:50,502: topic='field' sending data='{"currentTimestep": 348}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 348}'
INFO       2022-04-12 14:51:50,642: Sending topic 'field' as :variables={'currentTimestep': 349}
INFO       2022-04-12 14:51:50,642: topic='field' sending data='{"currentTimestep": 349}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 349}'
INFO       2022-04-12 14:51:50,797: Sending topic 'field' as :variables={'currentTimestep': 350}
INFO       2022-04-12 14:51:50,797: topic='field' sending data='{"currentTimestep": 350}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 350}'
INFO       2022-04-12 14:51:50,905: Sending topic 'field' as :variables={'currentTimestep': 351}
INFO       2022-04-12 14:51:50,906: topic='field' sending data='{"currentTimestep": 351}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 351}'
INFO       2022-04-12 14:51:51,060: Sending topic 'field' as :variables={'currentTimestep': 352}
INFO       2022-04-12 14:51:51,060: topic='field' sending data='{"currentTimestep": 352}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 352}'
INFO       2022-04-12 14:51:51,183: Sending topic 'field' as :variables={'currentTimestep': 353}
INFO       2022-04-12 14:51:51,183: topic='field' sending data='{"currentTimestep": 353}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 353}'
INFO       2022-04-12 14:51:51,352: Sending topic 'field' as :variables={'currentTimestep': 354}
INFO       2022-04-12 14:51:51,352: topic='field' sending data='{"currentTimestep": 354}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 354}'
INFO       2022-04-12 14:51:51,476: Sending topic 'field' as :variables={'currentTimestep': 355}
INFO       2022-04-12 14:51:51,476: topic='field' sending data='{"currentTimestep": 355}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 355}'
INFO       2022-04-12 14:51:51,603: Sending topic 'field' as :variables={'currentTimestep': 356}
INFO       2022-04-12 14:51:51,603: topic='field' sending data='{"currentTimestep": 356}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 356}'
INFO       2022-04-12 14:51:51,755: Sending topic 'field' as :variables={'currentTimestep': 357}
INFO       2022-04-12 14:51:51,755: topic='field' sending data='{"currentTimestep": 357}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 357}'
INFO       2022-04-12 14:51:51,861: Sending topic 'field' as :variables={'currentTimestep': 358}
INFO       2022-04-12 14:51:51,861: topic='field' sending data='{"currentTimestep": 358}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 358}'
INFO       2022-04-12 14:51:52,034: Sending topic 'field' as :variables={'currentTimestep': 359}
INFO       2022-04-12 14:51:52,034: topic='field' sending data='{"currentTimestep": 359}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 359}'
INFO       2022-04-12 14:51:52,143: Sending topic 'field' as :variables={'currentTimestep': 360}
INFO       2022-04-12 14:51:52,143: topic='field' sending data='{"currentTimestep": 360}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 360}'
INFO       2022-04-12 14:51:52,297: Sending topic 'field' as :variables={'currentTimestep': 361}
INFO       2022-04-12 14:51:52,297: topic='field' sending data='{"currentTimestep": 361}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 361}'
INFO       2022-04-12 14:51:52,420: Sending topic 'field' as :variables={'currentTimestep': 362}
INFO       2022-04-12 14:51:52,420: topic='field' sending data='{"currentTimestep": 362}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 362}'
INFO       2022-04-12 14:51:52,560: Sending topic 'field' as :variables={'currentTimestep': 363}
INFO       2022-04-12 14:51:52,560: topic='field' sending data='{"currentTimestep": 363}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 363}'
INFO       2022-04-12 14:51:52,701: Sending topic 'field' as :variables={'currentTimestep': 364}
INFO       2022-04-12 14:51:52,701: topic='field' sending data='{"currentTimestep": 364}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 364}'
INFO       2022-04-12 14:51:52,859: Sending topic 'field' as :variables={'currentTimestep': 365}
INFO       2022-04-12 14:51:52,859: topic='field' sending data='{"currentTimestep": 365}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 365}'
INFO       2022-04-12 14:51:53,002: Sending topic 'field' as :variables={'currentTimestep': 366}
INFO       2022-04-12 14:51:53,002: topic='field' sending data='{"currentTimestep": 366}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 366}'
INFO       2022-04-12 14:51:53,125: Sending topic 'field' as :variables={'currentTimestep': 367}
INFO       2022-04-12 14:51:53,125: topic='field' sending data='{"currentTimestep": 367}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 367}'
INFO       2022-04-12 14:51:53,312: Sending topic 'field' as :variables={'currentTimestep': 368}
INFO       2022-04-12 14:51:53,312: topic='field' sending data='{"currentTimestep": 368}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 368}'
INFO       2022-04-12 14:51:53,449: Sending topic 'field' as :variables={'currentTimestep': 369}
INFO       2022-04-12 14:51:53,449: topic='field' sending data='{"currentTimestep": 369}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 369}'
INFO       2022-04-12 14:51:53,601: Sending topic 'field' as :variables={'currentTimestep': 370}
INFO       2022-04-12 14:51:53,601: topic='field' sending data='{"currentTimestep": 370}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 370}'
INFO       2022-04-12 14:51:53,757: Sending topic 'field' as :variables={'currentTimestep': 371}
INFO       2022-04-12 14:51:53,757: topic='field' sending data='{"currentTimestep": 371}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 371}'
INFO       2022-04-12 14:51:53,917: Sending topic 'field' as :variables={'currentTimestep': 372}
INFO       2022-04-12 14:51:53,917: topic='field' sending data='{"currentTimestep": 372}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 372}'
INFO       2022-04-12 14:51:54,057: Sending topic 'field' as :variables={'currentTimestep': 373}
INFO       2022-04-12 14:51:54,057: topic='field' sending data='{"currentTimestep": 373}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 373}'
INFO       2022-04-12 14:51:54,181: Sending topic 'field' as :variables={'currentTimestep': 374}
INFO       2022-04-12 14:51:54,181: topic='field' sending data='{"currentTimestep": 374}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 374}'
INFO       2022-04-12 14:51:54,366: Sending topic 'field' as :variables={'currentTimestep': 375}
INFO       2022-04-12 14:51:54,366: topic='field' sending data='{"currentTimestep": 375}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 375}'
INFO       2022-04-12 14:51:54,507: Sending topic 'field' as :variables={'currentTimestep': 376}
INFO       2022-04-12 14:51:54,507: topic='field' sending data='{"currentTimestep": 376}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 376}'
INFO       2022-04-12 14:51:54,665: Sending topic 'field' as :variables={'currentTimestep': 377}
INFO       2022-04-12 14:51:54,665: topic='field' sending data='{"currentTimestep": 377}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 377}'
INFO       2022-04-12 14:51:54,818: Sending topic 'field' as :variables={'currentTimestep': 378}
INFO       2022-04-12 14:51:54,818: topic='field' sending data='{"currentTimestep": 378}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 378}'
INFO       2022-04-12 14:51:54,955: Sending topic 'field' as :variables={'currentTimestep': 379}
INFO       2022-04-12 14:51:54,955: topic='field' sending data='{"currentTimestep": 379}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 379}'
INFO       2022-04-12 14:51:55,112: Sending topic 'field' as :variables={'currentTimestep': 380}
INFO       2022-04-12 14:51:55,112: topic='field' sending data='{"currentTimestep": 380}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 380}'
INFO       2022-04-12 14:51:55,266: Sending topic 'field' as :variables={'currentTimestep': 381}
INFO       2022-04-12 14:51:55,266: topic='field' sending data='{"currentTimestep": 381}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 381}'
INFO       2022-04-12 14:51:55,389: Sending topic 'field' as :variables={'currentTimestep': 382}
INFO       2022-04-12 14:51:55,389: topic='field' sending data='{"currentTimestep": 382}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 382}'
INFO       2022-04-12 14:51:55,564: Sending topic 'field' as :variables={'currentTimestep': 383}
INFO       2022-04-12 14:51:55,565: topic='field' sending data='{"currentTimestep": 383}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 383}'
INFO       2022-04-12 14:51:55,688: Sending topic 'field' as :variables={'currentTimestep': 384}
INFO       2022-04-12 14:51:55,688: topic='field' sending data='{"currentTimestep": 384}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 384}'
INFO       2022-04-12 14:51:55,812: Sending topic 'field' as :variables={'currentTimestep': 385}
INFO       2022-04-12 14:51:55,812: topic='field' sending data='{"currentTimestep": 385}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 385}'
INFO       2022-04-12 14:51:55,966: Sending topic 'field' as :variables={'currentTimestep': 386}
INFO       2022-04-12 14:51:55,967: topic='field' sending data='{"currentTimestep": 386}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 386}'
INFO       2022-04-12 14:51:56,106: Sending topic 'field' as :variables={'currentTimestep': 387}
INFO       2022-04-12 14:51:56,106: topic='field' sending data='{"currentTimestep": 387}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 387}'
INFO       2022-04-12 14:51:56,233: Sending topic 'field' as :variables={'currentTimestep': 388}
INFO       2022-04-12 14:51:56,233: topic='field' sending data='{"currentTimestep": 388}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 388}'
INFO       2022-04-12 14:51:56,387: Sending topic 'field' as :variables={'currentTimestep': 389}
INFO       2022-04-12 14:51:56,387: topic='field' sending data='{"currentTimestep": 389}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 389}'
INFO       2022-04-12 14:51:56,541: Sending topic 'field' as :variables={'currentTimestep': 390}
INFO       2022-04-12 14:51:56,541: topic='field' sending data='{"currentTimestep": 390}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 390}'
INFO       2022-04-12 14:51:56,696: Sending topic 'field' as :variables={'currentTimestep': 391}
INFO       2022-04-12 14:51:56,696: topic='field' sending data='{"currentTimestep": 391}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 391}'
INFO       2022-04-12 14:51:56,870: Sending topic 'field' as :variables={'currentTimestep': 392}
INFO       2022-04-12 14:51:56,870: topic='field' sending data='{"currentTimestep": 392}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 392}'
INFO       2022-04-12 14:51:57,023: Sending topic 'field' as :variables={'currentTimestep': 393}
INFO       2022-04-12 14:51:57,023: topic='field' sending data='{"currentTimestep": 393}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 393}'
INFO       2022-04-12 14:51:57,176: Sending topic 'field' as :variables={'currentTimestep': 394}
INFO       2022-04-12 14:51:57,176: topic='field' sending data='{"currentTimestep": 394}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 394}'
INFO       2022-04-12 14:51:57,331: Sending topic 'field' as :variables={'currentTimestep': 395}
INFO       2022-04-12 14:51:57,331: topic='field' sending data='{"currentTimestep": 395}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 395}'
INFO       2022-04-12 14:51:57,408: Sending topic 'field' as :variables={'currentTimestep': 396}
INFO       2022-04-12 14:51:57,408: topic='field' sending data='{"currentTimestep": 396}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 396}'
INFO       2022-04-12 14:51:57,500: Sending topic 'field' as :variables={'currentTimestep': 397}
INFO       2022-04-12 14:51:57,501: topic='field' sending data='{"currentTimestep": 397}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 397}'
